112,2003,54,700,-31.66,-30.71,63.9,0,0,.475,3.052,142,4.946,2.351,11.99
112,2003,54,800,-29.98,-29.31,62.63,0,0,.624,1.485,129.8,4.371,2.345,12
112,2003,54,900,-28.12,-27.06,58.11,0,0,.602,2.82,77.1,4.201,2.334,12.01
112,2003,54,1000,-27.11,-26.17,57.22,0,0,.486,3.748,79.2,4.671,2.327,12.03
112,2003,54,1100,-25.86,-25.13,54.48,0,0,.454,4.188,92.2,6.88,2.319,12.03
112,2003,54,1200,-25.74,-25.18,58.13,0,0,.319,4.015,99.5,5.397,2.318,12.03
112,2003,54,1300,-24.78,-24.15,61.36,0,0,.265,5.555,112.4,6.631,2.252,12.03
112,2003,54,1400,-24.95,-24.59,67.25,.004,.005,.419,4.412,88.2,5.828,2.282,12.04
112,2003,54,1500,-24.07,-23.76,63.24,.012,.016,.379,4.077,83.5,5.775,2.125,12.03
112,2003,54,1600,-23.96,-23.55,61.61,.02,.023,.252,3.635,69.86,5.174,2.281,12.03
112,2003,54,1700,-24.98,-24.75,67.95,.029,.033,.178,2.92,96,5.299,2.244,12.03
112,2003,54,1800,-26.37,-26.36,69.04,.017,.018,.233,2.584,118.2,4.436,2.329,12.03
112,2003,54,1900,-26.81,-26.72,68.02,.006,.007,.225,2.36,106.2,4.207,2.331,12.03
112,2003,54,2000,-25.07,-24.56,71.5,0,0,.226,4.275,110,6.004,2.32,12.03
112,2003,54,2100,-23.79,-23.18,75.4,0,0,.161,5.074,115.4,6.083,2.369,12.03
112,2003,54,2200,-23.23,-22.83,76.3,0,0,.15,4.447,109.9,5.325,2.421,12.02
112,2003,54,2300,-23.07,-22.81,77,0,0,.056,3.327,86.9,4.92,2.415,12.02
112,2003,55,0,-22.71,-22.5,75.9,0,0,.053,3.701,84.9,5.41,2.352,12.02
112,2003,55,100,-22.43,-22.16,73.8,0,0,-.112,3.8,90.3,4.854,2.323,12.02
112,2003,55,200,-22.2,-22.1,70.5,0,0,-.727,3.924,101.8,5.704,2.357,12.01
112,2003,55,300,-22.9,-22.83,66.06,0,0,-.606,3.97,90.9,5.41,2.192,12.01
112,2003,55,400,-22.47,-22.36,63.73,0,0,-.865,3.911,77.1,4.893,1.625,12.01
112,2003,55,500,-22.73,-22.5,62.63,0,0,-.662,3.389,103.3,5.593,1.623,12.01
112,2003,55,600,-25.11,-25.29,72.5,0,0,-.471,2.041,121.9,2.927,2.212,11.99
112,2003,55,700,-24.44,-24.38,64.87,0,0,-.928,3.509,132.9,4.965,2.219,11.99
112,2003,55,800,-23.63,-23.34,58.05,0,0,-1.213,4.372,137.9,5.579,2.233,12.01
112,2003,55,900,-23.15,-22.79,55.68,0,0,-.955,3.944,124.5,6.083,2.226,12
112,2003,55,1000,-25.53,-25.56,63.42,0,0,-.589,1.092,189.6,2.3,2.233,12.01
112,2003,55,1100,-26.21,-26.28,67.77,0,0,-.356,.755,158.1,2.176,2.264,12
112,2003,55,1200,-26.37,-26.17,65.39,0,0,-.8,1.882,141.4,2.933,2.231,12.01
112,2003,55,1300,-26.55,-26.36,64.34,.001,0,-.292,1.706,147.6,3.43,2.313,12.01
112,2003,55,1400,-25.32,-24.9,61.85,.012,.01,-.46,1.896,144.4,3.502,2.196,11.99
112,2003,55,1500,-25.75,-25.57,62.65,.025,.022,-1.416,1.606,163.4,2.947,2.104,11.99
112,2003,55,1600,-27.45,-27.52,64.54,.037,.034,-1.674,1.641,176.2,2.79,1.992,12.02
112,2003,55,1700,-28.03,-27.94,63.38,.04,.039,-1.495,1.086,166,2.803,1.907,11.99
112,2003,55,1800,-29.24,-29.19,64.94,.028,.025,-1.686,.965,166.6,1.803,2.188,11.99
112,2003,55,1900,-29.51,-29.31,64.09,.012,.011,-1.748,1.212,135.5,2.914,2.18,11.99
112,2003,55,2000,-28.42,-28.11,61.59,.003,.002,-1.762,1.014,97.3,2.163,2.177,11.98
112,2003,55,2100,-28.68,-28.38,59.86,0,0,-1.746,1.405,112.2,2.646,1.984,11.98
112,2003,55,2200,-28.37,-27.99,57.9,0,0,-1.667,2.022,128.7,3.619,1.792,11.99
112,2003,55,2300,-28.61,-28.23,58.16,0,0,-1.87,2.893,137.4,4.613,1.869,11.99
112,2003,56,0,-29.4,-29.08,59.02,0,0,-1.69,2.931,136.7,4.305,2.141,11.97
112,2003,56,100,-30.37,-30.13,62.55,0,0,-1.302,1.254,352.5,2.685,2.259,11.99
112,2003,56,200,-33.25,-33.15,68.51,0,0,-1.32,1.947,312.9,3.071,2.347,11.98
112,2003,56,300,-34.81,-34.82,70.5,0,0,-1.448,.92,187.5,1.803,2.354,11.97
112,2003,56,400,-35.12,-35.04,71.1,0,0,-1.435,.961,196.9,1.81,2.315,11.97
112,2003,56,500,-35.3,-35.18,71.4,0,0,-1.214,1.132,183.3,2.404,2.355,11.95
112,2003,56,600,-35.39,-35.28,69.74,0,0,-1.563,.969,137.1,1.673,2.281,11.92
112,2003,56,700,-35.5,-35.44,69.75,0,0,-1.544,1.538,119.5,2.541,2.167,11.93
112,2003,56,800,-35.74,-35.72,69,0,0,-1.445,1.394,121.5,2.731,2.245,11.89
112,2003,56,900,-36.09,-36.12,68.26,0,0,-1.374,1.509,116.5,2.241,2.287,11.92
112,2003,56,1000,-35.79,-35.79,68.35,0,0,-1.333,1.327,116.6,2.058,2.285,11.85
112,2003,56,1100,-35.87,-35.85,68.15,0,0,-1.313,1.716,106.4,2.528,2.209,11.9
112,2003,56,1200,-36.89,-37,66.9,0,0,-1.281,1.588,108.9,2.685,2.368,11.9
112,2003,56,1300,-36.74,-36.86,66.91,.004,.003,-1.248,1.613,106.8,2.025,2.328,11.89
112,2003,56,1400,-36.56,-36.61,66.96,.016,.014,-1.145,1.62,108.5,2.078,2.327,11.88
112,2003,56,1500,-37.07,-37.18,66.34,.037,.032,-1.088,1.363,111.4,1.895,2.369,11.85
112,2003,56,1600,-36.89,-37.07,66.54,.051,.046,-.998,1.075,116.3,1.705,2.253,11.99
112,2003,56,1700,-37.04,-37.23,66.27,.053,.049,-.893,1.468,107.3,2.051,2.291,11.87
112,2003,56,1800,-36.41,-36.38,66.88,.039,.035,-1.125,1.634,98.9,2.189,2.246,11.88
112,2003,56,1900,-37.29,-37.42,65.95,.018,.016,-1.106,1.088,115,1.731,2.174,11.87
112,2003,56,2000,-37.65,-37.97,65.77,.005,.005,-1.097,1.139,119.4,2.051,2.177,11.86
112,2003,56,2100,-37.9,-38.14,65.43,.002,.001,-1.072,1.552,106.1,2.607,2.217,11.85
112,2003,56,2200,-37.98,-38.25,65.08,0,-.002,-1.074,1.231,123.5,2.274,2.256,11.81
112,2003,56,2300,-38.58,-38.87,64.44,-.001,-.002,-1.035,1.406,110.6,2.47,2.339,11.84
112,2003,57,0,-38.43,-38.71,64.54,-.001,-.002,-1.045,1.748,100.2,2.326,2.299,11.83
112,2003,57,100,-38.43,-38.76,64.5,-.001,-.002,-1.032,1.773,107.8,2.339,2.219,11.83
112,2003,57,200,-38.03,-38.27,64.8,-.001,-.002,-1.019,1.967,102,2.855,2.296,11.81
112,2003,57,300,-37.95,-38.22,64.93,-.001,-.002,-1.113,1.686,131.1,2.751,2.175,11.81
112,2003,57,400,-37.88,-38.05,64.94,-.001,-.001,-1.01,1.589,115.4,2.221,2.297,11.82
112,2003,57,500,-38.01,-38.27,64.78,-.001,-.002,-.951,1.399,112.5,1.751,2.261,11.82
112,2003,57,600,-38.31,-38.6,64.52,-.001,-.002,-.992,1.213,102.7,1.81,2.217,11.78
112,2003,57,700,-37.38,-37.66,65.52,-.001,-.002,-.901,1.197,107.5,1.725,2.336,11.82
112,2003,57,800,-37.23,-37.4,65.75,-.001,-.001,-.833,1.124,110,1.47,2.295,11.81
112,2003,57,900,-37.31,-37.37,65.71,-.001,-.001,-.746,1.43,105.2,1.797,2.372,11.81
112,2003,57,1000,-37.72,-37.85,65.25,-.001,-.002,-.667,.951,112.6,1.594,2.374,11.82
112,2003,57,1100,-37.09,-37.12,66.05,0,-.001,-.592,1.451,100.7,2.006,2.329,11.83
112,2003,57,1200,-36.9,-36.82,66.16,.001,0,-.656,.839,114.3,1.202,2.367,11.83
112,2003,57,1300,-36.34,-36.29,66.79,.003,.003,-.756,1.039,108.1,1.47,2.325,11.83
112,2003,57,1400,-36.63,-36.75,66.49,.014,.012,-.941,.551,120.1,.869,2.367,11.83
112,2003,57,1500,-36.25,-36.38,66.75,.032,.029,-.906,.462,136.5,.777,2.366,11.83
112,2003,57,1600,-36.63,-36.93,66.08,.051,.049,-.732,.206,184,.725,2.372,12.2
112,2003,57,1700,-36.44,-36.83,65.94,.066,.065,-.498,.269,141.7,.732,2.37,12.34
112,2003,57,1800,-36.68,-36.93,66.21,.05,.047,-.875,.236,120,.66,2.37,11.93
112,2003,57,1900,-36.72,-36.83,66.55,.029,.026,-.899,.46,72.2,.882,2.33,11.81
112,2003,57,2000,-36.89,-36.94,66.43,.01,.009,-.682,.754,72.4,1.143,2.372,11.83
112,2003,57,2100,-38.12,-38.27,64.88,.003,.002,-.617,.854,119.9,1.241,2.378,11.83
112,2003,57,2200,-38.06,-38.35,64.98,-.001,-.002,-.869,.905,114.8,1.509,2.377,11.81
112,2003,57,2300,-38.28,-38.52,64.57,-.001,-.002,-.859,1.088,110.9,1.653,2.378,11.8
112,2003,58,0,-37.9,-38.23,65.07,-.001,-.002,-.862,1.291,102.3,1.738,2.339,11.78
112,2003,58,100,-37.75,-37.94,65.14,-.001,-.001,-.825,1.028,117.9,1.673,2.375,11.79
112,2003,58,200,-38.06,-38.39,64.8,-.001,-.002,-.835,1.065,116.1,1.503,2.379,11.77
112,2003,58,300,-37.75,-38.12,65.07,-.001,-.002,-.871,.809,118.5,1.431,2.338,11.76
112,2003,58,400,-38.08,-38.4,64.72,-.001,-.002,-.784,1.283,109.7,1.718,2.379,11.75
112,2003,58,500,-37.99,-38.29,64.9,-.001,-.001,-.811,1.339,100.5,1.875,2.376,11.75
112,2003,58,600,-37.73,-37.94,65.15,-.001,-.002,-.822,1.015,108.4,1.653,2.376,11.75
112,2003,58,700,-37.82,-38.14,64.99,-.001,-.002,-.787,1.059,122.8,1.81,2.338,11.74
112,2003,58,800,-37.42,-37.83,65.57,-.001,-.002,-.926,.307,152.3,.843,2.334,11.64
112,2003,58,900,-38.16,-38.55,64.61,-.001,-.002,-.887,.296,114.7,1.045,2.341,11.75
112,2003,58,1000,-38.19,-38.48,64.54,-.001,-.001,-.809,.186,112.7,1.117,2.261,11.64
112,2003,58,1100,-38,-38.41,64.83,-.001,-.001,-.84,.313,101.8,1.477,2.379,11.72
112,2003,58,1200,-38.23,-38.58,64.54,.001,.001,-.835,.18,108.5,1.143,2.34,11.71
112,2003,58,1300,-37.93,-38.37,64.78,.005,.005,-.773,.113,149.5,.666,2.379,11.7
112,2003,58,1400,-38.39,-38.83,64.23,.024,.022,-.706,.398,145,.693,2.382,11.69
112,2003,58,1500,-38.67,-39.12,63.69,.05,.049,-.463,.49,126.4,1.183,2.385,11.99
112,2003,58,1600,-38.72,-39.05,63.72,.053,.051,-.498,1.606,99.9,1.934,2.303,11.79
112,2003,58,1700,-37.91,-38.2,64.66,.077,.073,-.413,1.702,96.6,2.065,2.258,12.63
112,2003,58,1800,-37.03,-37.03,65.6,.064,.064,-.401,1.015,104.7,1.588,2.333,12.24
112,2003,58,1900,-38.31,-38.61,64.3,.036,.033,-.775,.658,125.3,1.019,2.382,11.94
112,2003,58,2000,-38.4,-38.86,64.22,.014,.013,-.729,.644,129.6,1.15,2.381,11.81
112,2003,58,2100,-37.91,-38.28,64.86,.003,.003,-.851,.493,106.3,.993,2.339,11.75
112,2003,58,2200,-38.16,-38.44,64.56,0,-.001,-.73,.817,98.9,1.457,2.381,11.72
112,2003,58,2300,-38.69,-39.11,63.98,-.001,-.001,-.757,.762,120.6,1.267,2.347,11.69
112,2003,59,0,-37.78,-38.18,64.95,-.001,-.001,-.754,.436,101,1.052,2.378,11.64
112,2003,59,100,-38.7,-38.92,63.9,-.001,-.001,-.639,.513,129,.973,2.382,11.69
112,2003,59,200,-38.56,-39,64.12,-.001,-.001,-.607,.398,140.3,.771,2.342,11.67
112,2003,59,300,-38.05,-38.36,65.1,0,-.001,-1.021,.001,75.3,.131,2.335,11.65
112,2003,59,400,-38.55,-38.74,64.33,-.001,-.001,-.841,.352,66.54,.947,2.382,11.65
112,2003,59,500,-38.86,-39.32,63.75,-.001,-.001,-.787,.493,156.9,.928,2.345,11.51
112,2003,59,600,-39.1,-39.45,63.36,0,-.001,-.723,.985,107.9,1.986,2.27,11.6
112,2003,59,700,-39.9,-39.59,62.48,0,-.001,-.657,1.516,102.2,1.96,2.351,11.58
112,2003,59,800,-40.06,-39.6,62.22,0,-.001,-.679,1.644,101.9,2.11,2.391,11.51
112,2003,59,900,-39.76,-39.59,62.5,0,0,-.675,1.142,101.1,1.575,2.349,11.51
112,2003,59,1000,-39.03,-39.4,63.26,0,0,-.62,1.555,99.4,1.823,2.387,11.55
112,2003,59,1100,-39.38,-39.49,62.95,0,0,-.676,1.332,103.5,1.784,2.386,11.54
112,2003,59,1200,-39.45,-39.54,62.85,.001,.001,-.604,1.108,105.5,1.771,2.35,11.54
112,2003,59,1300,-38.93,-39.18,63.47,.005,.005,-.62,1.576,92.4,1.855,2.307,11.42
112,2003,59,1400,-38.95,-39.16,63.48,.017,.017,-.618,1.514,92.7,2.143,2.268,11.51
112,2003,59,1500,-39.06,-39.24,63.28,.04,.04,-.502,2.055,81.1,2.764,2.071,11.92
112,2003,59,1600,-39.15,-39.16,62.82,.073,.076,-.223,1.488,99.7,2.901,2.193,13.04
112,2003,59,1700,-39.84,-39.54,61.79,.094,.099,.063,1.547,113.2,2.136,2.391,13.6
112,2003,59,1800,-39.93,-39.57,61.91,.069,.071,-.332,1.206,96.9,1.744,2.351,12.68
112,2003,59,1900,-39.37,-39.51,62.77,.038,.036,-.627,1.514,107.7,1.908,2.389,12.27
112,2003,59,2000,-40.12,-39.57,61.95,.016,.016,-.683,1.559,94.7,2.352,2.313,12.03
112,2003,59,2100,-39.55,-39.57,62.57,.004,.003,-.667,1.747,97.5,2.091,2.388,11.9
112,2003,59,2200,-40.23,-39.58,61.91,0,0,-.655,1.789,99.9,2.176,2.392,11.78
112,2003,59,2300,-39.97,-39.59,62.14,0,0,-.686,1.585,100.4,1.98,2.35,11.57
112,2003,60,0,-40.56,-39.6,61.44,0,0,-.654,1.736,98.6,2.208,2.393,11.63
112,2003,60,100,-41.02,-39.6,60.9,0,0,-.669,1.679,98.4,2.345,2.356,11.56
112,2003,60,200,-40.9,-39.6,60.99,0,0,-.67,1.67,98.6,2.149,2.395,11.45
112,2003,60,300,-40.32,-39.6,61.61,0,0,-.729,1.17,115.4,2.215,2.391,11.45
112,2003,60,400,-40.5,-39.6,61.38,0,0,-.686,1.097,102.2,1.816,2.398,11.45
112,2003,60,500,-40.83,-39.6,61.02,0,0,-.606,1.613,103.5,2.43,2.395,11.36
112,2003,60,600,-40.77,-39.6,61.06,0,0,-.612,1.757,106,3.508,2.315,11.37
112,2003,60,700,-40.41,-39.6,61.51,0,0,-.607,2.109,103.4,2.881,2.357,11.37
112,2003,60,800,-39.97,-39.6,62.09,0,0,-.605,2.457,102.5,3.868,2.071,11.21
112,2003,60,900,-39.48,-39.51,62.78,0,0,-.601,3.671,111.6,6.083,2.11,11.33
112,2003,60,1000,-39.33,-39.44,62.98,0,0,-.605,3.276,112.9,5.057,2.188,11.26
112,2003,60,1100,-39.06,-39.26,63.29,0,0,-.604,3.792,105.5,5.671,2.145,11.32
112,2003,60,1200,-38.72,-38.93,63.72,.002,.002,-.603,3.201,102.6,5.508,2.109,11.17
112,2003,60,1300,-38.38,-38.46,64.13,.007,.007,-.598,3.457,116.1,5.495,2.339,11.38
112,2003,60,1400,-37.96,-38.08,64.67,.028,.027,-.566,3.056,109,5.619,2.369,11.41
112,2003,60,1500,-38.08,-38.16,64.39,.068,.069,-.316,1.857,119.1,3.561,2.369,12.36
112,2003,60,1600,-37.79,-38.04,64.63,.111,.109,-.103,1.71,84.2,2.888,2.368,11.87
112,2003,60,1700,-36.85,-36.68,65.91,.085,.083,-.316,2.28,88.7,3.881,2.361,11.75
112,2003,60,1800,-36.9,-36.77,65.87,.087,.084,-.348,1.464,114.1,3.162,2.362,11.72
112,2003,60,1900,-36.36,-36.33,66.8,.06,.057,-.293,2.185,62.24,8.52,2.362,11.56
112,2003,60,2000,-34.05,-33.1,69.52,.024,.023,-.475,6.905,355.7,11.3,2.383,11.62
112,2003,60,2100,-33.62,-32.98,69.86,.004,.004,-.673,8.31,348.7,12.14,2.357,11.66
112,2003,60,2200,-33.08,-32.51,70.3,0,0,-.604,10.5,333,14.87,2.37,11.67
112,2003,60,2300,-32.89,-32.38,70.4,0,0,-.502,11.31,331.8,15.2,2.381,11.69
112,2003,61,0,-33.1,-32.66,70.2,0,0,-.484,10.87,335.2,14.24,2.39,11.69
112,2003,61,100,-33.48,-33.14,69.73,0,0,-.62,10.24,334,13.58,2.397,11.69
112,2003,61,200,-33.71,-33.38,69.53,0,0,-.599,9.17,336.7,12.57,2.403,11.68
112,2003,61,300,-33.97,-33.63,69.24,0,0,-.796,8.62,342.8,12.91,2.402,11.67
112,2003,61,400,-34.01,-33.69,69.22,0,0,-.891,6.801,357.3,11.41,2.399,11.66
112,2003,61,500,-34.32,-34.04,68.89,0,0,-1.306,4.147,21.15,8.07,2.405,11.64
112,2003,61,600,-35.88,-35.82,67.11,0,0,-1.542,1.935,92.9,4.286,2.413,11.62
112,2003,61,700,-36.51,-36.54,66.44,0,0,-1.568,2.41,99.2,4.403,2.417,11.57
112,2003,61,800,-37.11,-37.15,65.88,0,0,-1.585,2.68,109.9,4.286,2.42,11.53
112,2003,61,900,-37.55,-37.68,65.4,0,0,-1.649,1.755,104.6,2.822,2.424,11.47
112,2003,61,1000,-37.04,-37.04,65.81,0,0,-1.64,2.335,75.6,3.378,2.423,11.45
112,2003,61,1100,-37.69,-37.7,65.17,0,0,-1.601,2.997,89.1,3.763,2.425,11.4
112,2003,61,1200,-38.72,-38.9,63.99,.002,.002,-1.603,2.262,134.5,3.43,2.432,11.34
112,2003,61,1300,-39.13,-39.34,63.53,.013,.011,-1.472,2.581,106.4,3.456,2.434,11.29
112,2003,61,1400,-38.85,-39.06,63.74,.041,.036,-1.365,3.262,103.8,4.214,2.432,11.47
112,2003,61,1500,-38.04,-38.25,64.28,.084,.072,-1.285,2.527,95.2,3.247,2.43,12.76
112,2003,61,1600,-38.33,-38.6,63.54,.14,.123,-1.233,1.804,117.1,3.463,2.432,13.5
112,2003,61,1700,-38.14,-38.65,63.47,.15,.128,-.992,1.279,54.77,2.541,2.434,13.64
112,2003,61,1800,-37.57,-37.8,64.34,.121,.098,-.78,1.408,86.1,2.417,2.429,13.12
112,2003,61,1900,-39.4,-39.49,62.91,.053,.047,-1.161,1.656,106.1,2.875,2.438,12.34
112,2003,61,2000,-39.17,-39.4,63.24,.025,.021,-1.182,1.828,101.9,3.116,2.437,12.09
112,2003,61,2100,-39.4,-39.45,63.08,.009,.007,-1.218,1.536,135.9,3.646,2.436,11.93
112,2003,61,2200,-38.96,-39.27,63.51,.002,.001,-1.082,1.708,100.8,2.744,2.435,11.81
112,2003,61,2300,-39.26,-39.28,63.25,-.001,-.001,-1.094,1.437,146.8,2.822,2.436,11.71
112,2003,62,0,-39.2,-39.34,63.35,-.001,-.002,-1.095,1.286,38.87,2.287,2.438,11.62
112,2003,62,100,-38.67,-38.84,63.94,-.001,-.001,-1.019,1.698,26.09,2.875,2.435,11.56
112,2003,62,200,-37.88,-37.99,64.86,0,-.001,-.939,2.234,25.06,3.887,2.429,11.52
112,2003,62,300,-37.46,-37.45,65.34,0,0,-.754,2.143,75.6,3.084,2.427,11.49
112,2003,62,400,-38.34,-38.46,64.49,0,-.001,-.774,1.462,103.4,2.777,2.43,11.46
112,2003,62,500,-38.27,-38.39,64.51,-.001,-.001,-.725,1.626,44.84,2.933,2.43,11.42
112,2003,62,600,-38.02,-38.15,64.83,-.001,-.001,-.781,1.658,32.36,2.633,2.429,11.4
112,2003,62,700,-37.6,-37.66,65.16,-.001,-.001,-.806,1.599,45.97,3.058,2.428,11.36
112,2003,62,800,-38.08,-38.2,64.74,-.001,-.001,-.252,1.834,16.79,3.195,2.429,11.34
112,2003,62,900,-36.98,-36.52,66.08,0,0,.461,1.595,19,3.286,2.418,11.34
112,2003,62,1000,-36.68,-36.19,66.44,0,0,.159,.719,68.1,1.398,2.416,11.36
112,2003,62,1100,-36.54,-36.3,66.46,0,0,-.203,1.071,28.13,1.627,2.417,11.36
112,2003,62,1200,-36.26,-36.01,66.72,.003,.002,-.139,1.57,359.6,2.274,2.416,11.36
112,2003,62,1300,-35.73,-35.32,67.25,.011,.009,.281,1.24,24.78,3.051,2.412,11.36
112,2003,62,1400,-35.4,-34.88,67.66,.033,.029,.314,.711,352.2,1.673,2.409,11.37
112,2003,62,1500,-35.3,-34.94,67.54,.083,.07,-.162,1.031,32.35,1.614,2.41,11.38
112,2003,62,1600,-35.24,-34.98,67.58,.101,.087,-.755,.884,68.12,1.294,2.412,11.39
112,2003,62,1700,-34.94,-34.78,67.71,.087,.075,-.6,.726,17.56,1.359,2.411,11.43
112,2003,62,1800,-35.51,-35.15,67.42,.116,.097,.533,1.441,82.5,2.038,2.412,11.37
112,2003,62,1900,-35.18,-34.73,67.85,.047,.041,.499,1.257,60.27,1.803,2.408,11.36
112,2003,62,2000,-34.5,-33.94,68.76,.019,.016,.47,1.37,108.5,1.993,2.406,11.36
112,2003,62,2100,-34.04,-33.48,69.23,.005,.004,.451,1.19,119.5,1.882,2.403,11.36
112,2003,62,2200,-34.09,-33.59,69.01,0,0,.321,1.475,290.9,2.136,2.403,11.35
112,2003,62,2300,-33.95,-33.48,69.11,0,0,.481,1.216,296.6,1.777,2.402,11.36
112,2003,63,0,-33.8,-33.26,69.39,0,0,.163,.405,236.4,1.052,2.404,11.34
112,2003,63,100,-33.99,-33.75,69.06,0,0,-.458,.982,135,1.47,2.413,11.32
112,2003,63,200,-34.48,-34.21,68.66,0,0,-.06,.699,118.7,1.379,2.42,11.28
112,2003,63,300,-34.43,-34.12,68.77,0,0,-.528,.978,120.4,1.444,2.413,11.25
112,2003,63,400,-35.01,-34.9,68.08,0,0,-.706,1.362,120.7,1.744,2.417,11.19
112,2003,63,500,-36.26,-36.21,66.84,0,0,-.621,1.645,115.4,2.398,2.422,11.1
112,2003,63,600,-36.28,-36.17,66.79,0,0,-.642,1.475,108.5,2.182,2.421,11
112,2003,63,700,-35.69,-35.45,67.39,0,0,-.404,1.94,99,2.809,2.418,10.91
112,2003,63,800,-35.76,-35.53,67.25,0,0,-.573,1.567,105.5,2.28,2.419,10.84
112,2003,63,900,-35.3,-35.13,67.99,0,0,-.737,.372,133.4,1.052,2.416,10.76
112,2003,63,1000,-35.8,-35.6,67.22,0,0,-.731,.969,69.02,1.79,2.421,10.66
112,2003,63,1100,-36.44,-36.32,66.49,0,0,-.704,.998,313.9,2.581,2.424,10.56
112,2003,63,1200,-37.88,-37.96,65.17,.004,.005,-.738,1.272,279.5,2.293,2.431,10.38
112,2003,63,1300,-38.3,-38.43,64.67,.019,.022,-.748,1.538,231.2,2.411,2.433,10.17
112,2003,63,1400,-37.7,-37.76,65.16,.04,.045,-.865,1.399,196.7,2.293,2.429,9.96
112,2003,63,1500,-37.57,-37.58,65.22,.051,.064,-.95,1.056,174.8,1.953,2.428,10.13
112,2003,63,1600,-38.29,-38.38,64.28,.093,.115,-.915,1.559,117.1,2.241,2.434,11.66
112,2003,63,1700,-38.44,-38.62,64.1,.111,.131,-.773,1.438,104.9,1.999,2.435,10.6
112,2003,63,1800,-37.21,-37.22,65.75,.068,.081,-.673,1.857,92,2.339,2.428,9.9
112,2003,63,1900,-37.87,-37.79,64.89,.046,.051,-.727,.7,154.1,1.555,2.431,9.67
112,2003,63,1900,-37.83,-38.08,65.03,.033,.036,-.801,.007,225.6,.02,0,0
112,2003,63,1900,-37.87,-38.13,64.97,.03,.036,-.801,.007,225.4,.007,0,0
112,2003,63,2000,-36.13,-36.19,66.56,.009,.01,-.668,1.287,108.1,1.339,0,0
112,2003,63,2100,-37.42,-37.66,65.78,0,.003,-.801,1,107.1,1,0,0
112,2003,65,1500,-36.18,-36.31,65.45,.154,.246,-1.636,1.771,104.9,1.842,0,0
112,2003,65,1500,-36.27,-36.33,65.03,.154,.25,-1.636,1.731,104.7,1.731,0,0
112,2003,65,1600,-37.55,-37.93,64.16,.162,.259,-1.463,2.093,113.2,2.692,2.373,15.08
112,2003,65,1700,-37.15,-37.6,64.44,.151,.226,-1.019,1.65,100.9,2.502,2.434,14.39
112,2003,65,1800,-36.61,-36.85,65.14,.127,.184,-.627,1.353,102.7,2.274,2.432,13.9
112,2003,65,1900,-37.78,-38.02,64.37,.087,.128,-.862,.708,154.1,1.731,2.435,12.35
112,2003,65,2000,-38.68,-38.97,64.16,.034,.04,-1.262,.458,267.4,1.235,2.439,11.88
112,2003,65,2100,-37.79,-38.06,65.59,.011,.012,-1.128,.993,21.71,1.927,2.435,11.17
112,2003,66,1500,-38.55,-39.1,62.56,.154,.258,-1.792,2.157,91.9,2.685,2.37,15.32
112,2003,66,1600,-38.44,-38.88,61.92,.172,.291,-1.67,1.049,121.4,1.98,2.445,15.04
112,2003,66,1700,-39.39,-39.41,60.91,.17,.272,-1.069,.929,198.8,2.777,2.451,14.81
112,2003,66,1800,-39.5,-39.54,61.82,.129,.2,-.503,1.625,104.2,2.548,2.448,13.76
112,2003,66,1900,-38.82,-39.23,63.28,.057,.082,-.746,1.234,97.7,2.032,2.442,12.3
112,2003,66,2000,-38.95,-38.92,63.35,.032,.041,-.747,1.275,92.8,2.502,2.441,12.03
112,2003,66,2100,-40.05,-39.59,62.35,.011,.012,-.832,.869,132.7,1.627,2.448,11.67
112,2003,66,2200,-39.43,-39.46,62.99,.003,.003,-.591,1.031,111,2.221,2.444,11.15
112,2003,66,2300,-39.03,-39.2,63.56,0,0,-.559,1.203,108.8,2.136,2.44,10.02
112,2003,67,1400,-39.08,-39.52,61.79,.151,.244,-2.243,.673,191.1,.856,2.039,13.6
112,2003,67,1500,-38.47,-39.05,60.9,.169,.285,-2.291,.285,184.9,1.052,2.451,15.17
112,2003,67,1600,-38.71,-39.12,60.75,.188,.318,-1.904,.738,132.3,2.287,2.452,15.21
112,2003,67,1700,-38.71,-39.1,61.49,.186,.3,-1.152,.763,140.1,1.94,2.45,14.91
112,2003,67,1800,-39.64,-39.34,61.27,.141,.221,-.764,.61,182.8,1.529,2.451,13.11
112,2003,67,1900,-39.75,-39.58,61.93,.084,.116,-.847,.489,137.2,1.437,2.449,12.7
112,2003,67,2000,-40.44,-39.6,61.48,.048,.062,-.72,.979,126.7,2.306,2.454,12.32
112,2003,67,2100,-40,-39.59,61.98,.014,.016,-.774,1.282,102,2.293,2.451,12.16
112,2003,67,2200,-40.94,-39.6,60.98,.003,.002,-.97,.802,177.2,1.424,2.455,12
112,2003,67,2300,-40.6,-39.6,61.47,0,0,-.967,.726,185.1,2.378,2.453,11.8
112,2003,68,0,-41.82,-39.6,59.9,0,0,-.749,1.999,105.4,2.724,2.463,11.5
112,2003,68,100,-42.08,-39.6,59.42,0,0,-.796,1.666,109.2,2.777,2.461,11.09
112,2003,68,200,-40.72,-39.6,60.92,0,0,-.929,1.026,119.8,2.463,2.455,10.45
112,2003,68,300,-40.7,-39.6,61.48,-.001,-.001,-.685,2.852,97.3,3.077,0,0
112,2003,68,300,-40.93,-39.6,60.73,0,0,-.668,2.679,98.9,2.679,0,0
